a,mu_lbeta[1],mu_lbeta[2],mu_lbeta[3],sd_lbeta,B_lbeta,"effS[1,1]","effS[2,1]","effS[3,1]","effS[4,1]","effS[5,1]","effS[6,1]","effS[7,1]","effS[8,1]","effS[9,1]","effS[10,1]","effS[11,1]","effS[12,1]","effS[13,1]","effS[14,1]","effS[15,1]","effS[16,1]","effS[17,1]","effS[1,2]","effS[2,2]","effS[3,2]","effS[4,2]","effS[5,2]","effS[6,2]","effS[7,2]","effS[8,2]","effS[9,2]","effS[10,2]","effS[11,2]","effS[12,2]","effS[13,2]","effS[14,2]","effS[15,2]","effS[16,2]","effS[17,2]","effS[1,3]","effS[2,3]","effS[3,3]","effS[4,3]","effS[5,3]","effS[6,3]","effS[7,3]","effS[8,3]","effS[9,3]","effS[10,3]","effS[11,3]","effS[12,3]","effS[13,3]","effS[14,3]","effS[15,3]","effS[16,3]","effS[17,3]"
700.7246120592642,12.179105979476958,10.649170029195203,10.24954864724122,1.2573700048344667,3.469848854387876,164521.5113580281,5757.272366071129,1171.8863209904032,9775.079910696297,1121109.9589692263,60344.982467131624,94566.07178539681,592782.4125734454,792684.8596289637,111544.26906022821,82467.67156776818,13773.024413532992,6509.375641483066,11859.832516269586,41243.92503985584,170518.63489805692,514098.7338294328,356549.12425750267,1926.6051354098713,1577.780606553257,8908.816563907036,163652.98290492184,76860.04998695776,54699.09018461053,104811.0701481026,147883.51523644355,24871.706083961028,18158.754074595032,12682.167714092873,7642.786746333725,7603.341162895967,25863.497363533577,120459.99738667718,78482.4287762435,18764.23369869531,10276.201300784338,19440.97652933765,23098.370383257734,66876.23763423669,14976.921154196667,59118.29817391336,108476.05110233845,43588.53979112849,10076.158766064116,4929.419075128201,821.1901468347711,5078.494744602112,6087.247304699299,13862.941167385834,58696.712837727995,61064.95043123472
680.3756505605076,12.047038609432667,10.690025728995703,10.449335423364099,1.2606037970098074,3.519218831368671,175746.10046773098,5551.280420777928,1095.0820031740984,10183.9833961362,1347797.8769433582,62740.72621386894,98088.00607228102,562066.1779762387,846643.1765784024,113774.48463324165,79908.56917632665,12514.130501121612,5928.390264154353,10463.748863433479,42949.01473941503,173647.83295008348,413043.38510845194,181005.80330235529,890.7906471776976,1517.6087450236766,12332.200264579786,221701.70048134724,84494.22947059583,52674.93626934287,140850.74439148483,175249.2950445008,28491.444862126893,20923.179584631383,12306.708646513463,7313.774482213525,8417.01369097386,26774.770048929167,135479.48181903898,54828.310383842436,10518.19228909958,8702.1499412774,16461.209441796735,28122.91669993963,66066.83669965039,14506.003842119906,45105.14587402606,89934.49708079077,72758.5956780254,20294.865753757418,5804.075896941044,746.6627965504432,5948.23973826457,5555.705509503944,9985.816446955123,61473.34699096399,92895.27894000178
741.9991377433212,12.886771516455838,10.327428102484093,11.135138768130874,1.5494908201259523,3.6945676953433226,327439.435509559,8453.164184186113,262.1971988939979,12045.539353874317,918480.1287768899,81567.87396475112,107992.63954435308,673138.8175765284,741598.6983001326,147012.5669425744,100105.94715842007,13304.662442343071,9484.678277804402,9772.952942876049,41910.567746635286,205116.66710456027,1079391.7261094553,45475.841463184144,5930.270269270194,1380.6861763293814,3647.5427542076764,652591.3360977126,27837.441005464632,29462.58634158557,51691.37622865473,127364.50433839788,32190.92841925959,25577.018408881126,8228.292308610024,7490.967404909721,6998.0643094256575,22908.404090628224,56329.696756967336,186637.92864651972,20864.584650782384,16458.451215423403,20542.290106108314,27461.21462535926,103897.05987311565,44483.78392299379,180250.5621866197,20122.755164629652,67575.79543702322,3834.4059063493987,11875.770785654018,1228.7726348415451,3359.810170228274,3626.168675477636,22695.99120090862,81222.39575386762,24129.700641535826
646.913306337031,12.58217483929975,11.391199472265015,10.440946759203507,1.278385448745233,3.4730385223127147,231083.64079761753,11538.738758636135,1102.9195059306458,12665.75552893902,1547201.7479267884,78996.10918351008,85975.41957373824,375385.73532025894,526286.0653149438,96724.37164837738,79676.49579990869,19694.299461452498,8683.658922705157,11452.734329193885,22933.692480315738,238871.66753360015,1049699.1288040758,57596.83352285183,2449.5698762592356,459.6682969788536,4952.628429633409,258082.25862288053,11848.994943237069,41164.71058319359,52203.08252174068,109329.0635784296,29506.855229102937,24427.572229866422,19555.35028653939,10307.06029760469,9364.779305246051,14078.171252166621,64379.42400146674,129989.41074529692,19828.740625967326,19111.778902385748,24390.852107609404,62293.15449681745,146176.23460332514,28871.564613289112,17102.45251788962,249368.88717195322,55065.369565559966,13492.410438878564,12879.354606336496,1208.0062480122504,637.3858098027833,13165.22186402747,10846.124998318557,92724.31662841242,60766.343352704185
843.104302226872,12.47459753923567,10.65046159353552,10.535428808510954,1.82286051500377,4.081576330426748,223128.40667275392,6480.752919476984,411.3849671853201,10004.776034451255,1156222.4095595446,203960.19521048607,53998.7921272968,673397.7552779245,497551.7099994185,120642.81599260333,57635.3635141767,11687.557677485274,8002.764266911508,8421.716196722213,38306.91873050055,219295.250932801,1514859.6772779014,86158.76564679935,4167.739460837947,2952.861101252596,1985.15947057118,252734.99683886836,149319.59704020416,57746.397546437875,50232.53142326794,177113.45751610358,30917.750071280054,23638.54285885244,5249.751277193226,7118.609304036895,6554.22356938976,25763.521578531647,116568.97006561153,124465.40390202838,19044.23891229532,18223.040418528333,20059.895797427904,59461.19534115191,65233.8550388531,34649.95650524465,101147.49669332514,42666.686938370876,42040.43752154001,5823.106392016897,10047.542082544642,896.8591055931682,4765.088736430259,10350.954257669602,12441.869319865826,65332.54197705644,31362.967941286897
593.4869128843195,12.7407281551195,10.659667910115099,10.784168598730378,1.513282531742707,3.946240048323637,88698.5301787381,9496.5560877402,641.260853707639,10619.08671611948,1174370.2141140588,133792.14906036502,71518.02398300006,501853.65005969524,626534.4768030391,148004.43912545076,78467.03942828575,17380.74646995057,9575.007110716895,11944.183583538132,34612.65377901066,175001.72197926967,670521.8984038243,75607.20120553936,7678.217918679159,1332.0358033271164,12220.857941363078,484774.53866655583,39930.818278690276,30897.70814666252,59574.7370330184,110199.62745313931,44604.62352405505,21795.11540495148,20899.221404103155,8750.912812858407,11660.88946377377,24388.94605930583,41021.34945827273,108882.86425547517,78260.65864721804,24737.19816314917,29383.997873355638,19245.428994906346,86371.13326030468,41883.595996899174,36142.46659546224,81598.30497508647,79683.32014434994,5665.102193225318,6651.102390557014,886.2650644709712,148.84099674104704,5677.811683948547,6372.704877663412,50529.61389430192,41295.010767029125
781.9397318443138,12.373230369708523,11.198814564795576,11.19348085707829,1.8962803516278697,3.9562559346139325,243495.38845296297,4948.028003568625,467.2971000807329,11973.997575150988,1671371.504184555,367909.7757343731,164458.7158118022,625057.5688719094,833210.8083072875,151460.523199681,75991.58568621872,20375.66923901606,9375.645029745427,10559.5799506937,42899.86445184424,343355.67889891233,1210445.0224975445,201618.62445307063,3395.9910078775797,1700.2357587322742,3499.6610636355567,240567.04873554158,100811.02371502038,42437.43655081635,90652.07357042485,155862.02787424988,28723.138237596875,31908.419738454664,7749.749664895682,9276.262232417128,7036.069712917353,21350.322222479197,169439.6307792965,153320.4703882764,14294.214504164036,18656.980344780877,27697.15846957,63048.062653003755,58401.91871730705,27773.281811122248,71079.23409236984,49289.19783727441,40875.941539195825,8627.350182456066,14783.290408339757,1401.9643255410767,2642.4648160258184,11609.260999399952,6961.2482414449605,74442.19510394112,69506.82880842678
610.5015006538182,12.939526773350893,11.411298307051656,11.447996456753947,1.170223644386652,3.5687123972397616,148775.64468375847,18078.178120971108,1257.8931573500088,19779.008921392484,2253224.4631101955,156779.46433412962,62307.238477100305,1011877.5098647885,775429.6500899859,228594.21246444402,89209.18054065992,15557.823359222733,12574.8776670094,14037.973720637989,61294.362766852224,261744.7745965707,862044.0964384399,39869.76333899839,3197.573070587291,1098.1319631141948,3282.5829487653145,341781.9818383938,79883.35498081794,66583.25119487425,56915.960416271686,65813.18624471137,43496.94329655817,17358.05684605802,20181.931159793974,7992.510725719475,13213.728177923502,23419.734855902807,96506.38396322203,254910.7056826619,37215.330584569514,25102.30409975262,21052.215970572324,21539.396684205458,145739.85519810705,78605.06437105928,55451.45104584765,123331.40480765927,78113.7644242451,16389.008505030713,9653.37352289258,3183.3744806730274,3006.284573863425,8169.97454544451,12194.385515330352,52138.7546502949,93632.78700840412
866.1477538202098,12.37122695985458,10.977337200827117,11.623633191512615,1.4072080809556426,3.373543949063853,516279.5548973983,20603.195630301532,644.9777371952393,21564.608576381925,2755808.1025688252,167998.8791322326,127289.18440277867,761446.5197289787,646567.1512668504,167801.36751793823,95889.95026530446,19793.706800677985,10044.94156805934,11913.70579955391,62116.09857581144,165039.3642473295,937791.4778620297,129110.14054058326,1743.1579529271316,1090.0759811993657,7257.639880183306,437362.21841189143,125659.057086617,89767.87584851681,93178.36935380202,288427.8636106341,35663.49122386614,36731.37705735979,8597.118831961221,8654.87579354206,4721.138185946665,18396.77488971452,189081.71907826985,114029.31908804059,21616.53966231593,18697.698563734382,38726.84925317861,42659.03978104578,149794.1127198553,29782.437421205777,104415.48457724976,66278.06508672786,89275.64718186155,9543.326877422793,27448.2222702933,1360.6067652633449,5054.958150578263,11033.299268095267,30892.742007628334,252991.27644709242,69607.97298909909
910.781154567562,13.314841624715513,11.004038314704353,11.003612010492937,1.4388410282733728,3.442197133285636,535818.686745678,30906.99463293481,1014.624570091389,17124.289401902693,2320521.097084482,147103.0043809962,188549.18923942005,832944.2680676715,665836.7292796256,185469.48792355706,82122.24931102464,27616.037357292455,14345.415238642567,20233.0133745407,57340.934051517164,313400.9651477672,1855035.5550688002,33682.01358629548,5289.1713197507925,1211.670824543637,8969.300324620299,476111.017127677,97571.32246831528,67823.72655879975,132670.9418720104,143558.1934302642,54205.66720489876,35890.86516646692,31190.901135957884,15336.840449575782,14811.467509416027,45830.89376981373,312957.88079766085,294134.9857728366,134706.3294274018,43190.42350809422,31371.79945229272,37247.30037512381,117357.06021779466,68595.06519636462,98123.58022867038,98557.9007172892,68815.67545473925,31115.772923806147,10994.138566485857,2340.7171367093983,2143.9865598255656,12014.714141582206,13666.397748162328,68660.82689770704,142931.73672709902
605.9538801864418,12.791443524557542,11.563119255287736,11.854185149939685,1.3740808266642373,3.5281032580389216,923180.8993359671,20667.093503520042,993.4462617762445,10584.438350312172,1161231.2543238231,212808.2323387012,148903.1861247732,942854.206522745,703553.5382499464,267231.35279163445,116937.52688468288,41500.429357498506,18814.146107100056,24276.20715911208,121939.85993168033,297630.8773910702,1168722.0665888425,364590.571557143,3893.3572441336355,1541.552136629745,6535.375887667162,349026.2625193883,88875.74398129008,81701.7910365562,77726.32101434501,133474.23795581146,46248.880103902935,36607.22322805985,9953.150008028575,18366.262715419634,12806.72435467603,29699.108950420297,64231.031067088734,199916.38796188126,13075.867684012434,46550.06575354474,38646.30434957353,80758.80413896624,235134.03969772547,89564.36111721276,139258.57451984764,144028.49462140555,260360.54150068332,23729.64120377013,15084.630465504782,2099.673473170498,13373.577319747152,30362.854974458394,39606.70302451524,136636.93513370588,114926.27609094339
849.3859835715649,12.978503865535002,10.58473344125459,11.027510004431532,1.4662228980039127,4.054235826075123,157656.9704708793,15730.26193560577,700.0152673087837,18927.893563099184,1936588.375891162,85048.00020662144,102468.20208578176,778987.6823972397,731823.1737787046,158097.9287325757,57291.79505544879,18678.35257195162,9424.236453716807,11840.199617973134,39320.629857307686,279793.56994981307,991761.6518036944,33296.69028676396,9487.020087241639,1376.1927133951074,5354.433093659048,297706.4962213582,47692.63900749595,29201.313291553142,48478.310497017774,85368.73647680512,42364.540928291055,23844.665045368325,19082.058194091736,9353.815367444413,5525.767452827976,11146.225633010008,62224.84717694206,157915.5652345147,190136.0977114926,24854.92943667184,23885.07253399521,30571.20599331007,89890.82080280538,46694.72346836818,80612.65723088717,121539.26251354556,69012.6773220962,18532.601447437086,10041.831406633006,1546.1772637573442,3060.8745807222153,7588.890201668724,5830.77712360319,52294.518003604404,62107.94886554015
781.823214587076,13.341192007436556,10.749434749249598,11.270594550115726,1.644465738436596,3.876086044000089,176108.0806702753,11206.385418697031,554.6574501765689,12555.80861055831,1999255.2986045028,170797.09904487932,78626.05584349298,719980.6637861471,827640.5234500514,156731.22034088135,74043.93038190466,23674.102433737586,12247.794173521239,16107.84984387176,37668.75447299855,220110.14954133355,988979.7360509294,243210.32097014668,1971.0648879775656,781.653913364748,4780.275169207437,317962.45936401084,67899.55629682558,37737.71896028955,95898.67072688346,143750.5318017457,22662.719859254303,27180.19790391363,8533.689257410913,7832.373511969287,6993.377380864559,23875.802675113737,104261.06450815963,165901.94961652116,41867.01123435899,26811.450795451256,31243.396900018895,100079.95006882107,119195.20927025312,46229.44537289352,163724.67914919273,54741.832525981015,102231.29946199048,5515.349534865601,8291.292333812451,1392.4065917648834,8206.276101562147,12196.746338277238,63904.28873055696,93196.60193604974,68841.63475737006
836.5920998855776,12.609825396822771,11.011585381771393,11.209023286940848,1.4361673512468849,3.8967708015641866,378351.3469023832,10820.588088359907,2544.3944397036967,60673.0540669487,3066559.983070713,71590.42692236818,98670.37902734868,822123.222801783,696651.5061842331,141888.6494153671,91370.36520125104,25869.200181308966,15641.467269266854,17885.946465951358,63099.83341379022,190807.0522723909,1115816.641895484,59056.28444426539,3156.9065441581947,1870.4170524189597,4065.792952589467,335832.6805694131,82926.37995286501,29317.770699789464,55938.41496721609,210452.8538557293,43173.8816642549,29261.948089826423,26322.899628022322,12583.488145159909,8063.620641931231,19352.248440781077,31945.204875385687,209775.24318662088,191060.53045709964,40480.80931008317,30032.444325188146,29250.343805515524,139299.14980107578,92155.51059379952,175391.81002168317,111826.14471920431,49320.267143335885,15294.280753406183,33471.94854762068,3672.857525494432,8827.259858251871,15875.369107102373,15848.29232018012,181928.72292431898,113127.6419493688
