a,mu_lbeta[1],mu_lbeta[2],mu_lbeta[3],sd_lbeta,B_lbeta,"effS[1,1]","effS[2,1]","effS[3,1]","effS[4,1]","effS[5,1]","effS[6,1]","effS[7,1]","effS[8,1]","effS[9,1]","effS[10,1]","effS[11,1]","effS[12,1]","effS[13,1]","effS[14,1]","effS[15,1]","effS[16,1]","effS[17,1]","effS[1,2]","effS[2,2]","effS[3,2]","effS[4,2]","effS[5,2]","effS[6,2]","effS[7,2]","effS[8,2]","effS[9,2]","effS[10,2]","effS[11,2]","effS[12,2]","effS[13,2]","effS[14,2]","effS[15,2]","effS[16,2]","effS[17,2]","effS[1,3]","effS[2,3]","effS[3,3]","effS[4,3]","effS[5,3]","effS[6,3]","effS[7,3]","effS[8,3]","effS[9,3]","effS[10,3]","effS[11,3]","effS[12,3]","effS[13,3]","effS[14,3]","effS[15,3]","effS[16,3]","effS[17,3]"
817.3807130688434,12.295433116800982,11.883118550798548,11.732316245752859,1.7126285949735305,1.205717107763138,461055.90312480205,17278.3257734427,520.5179051782371,11408.351208739114,1350822.0801562245,107461.46279166323,110676.91919311407,750705.220540701,848436.2964051324,146264.1832652814,79932.11915936723,23883.122814709976,13083.396775414874,15886.65464950048,54634.35589909063,226082.9830929249,835694.51756339,115495.52698203141,2851.0610514967984,1669.1641958502219,5849.549546055728,243397.0535201374,25941.70996443236,61102.35708871187,196475.7453860733,205121.91660018443,28500.223378115104,32535.676798439865,21175.45009540025,8474.159179011413,10276.711943984674,54202.463689870834,96582.3031665287,114645.51605759686,12298.352328039302,24447.708685086367,25047.96957661512,42898.65266455782,139578.9550179665,50345.77665750192,218457.4550430598,49813.231597075144,90203.79611639457,15281.331669076797,9359.75521555424,1462.7598201188416,3415.462563423408,8021.320317659624,12174.93999363734,307930.84150648763,95492.68047446954
854.1218502838356,11.625984650237685,12.149600871993554,10.400856945048723,1.8411733807785953,1.2179887381903987,351686.01296879695,8546.071168744855,1948.1821907364385,11549.24353745323,1390342.8754466549,85703.89106812204,208604.46625254137,620833.7184416743,915370.0960861382,174836.3050972545,87641.50915852044,20198.752719396583,11150.033813528418,13949.170629404865,65163.55148868125,227390.4011823057,957748.5942221244,176851.12455676057,10776.623508131772,529.4988998769375,6122.265936009412,530424.679929222,139796.14858624226,57951.05060012183,253499.33661422215,97465.48151775227,43198.871212383536,35013.053771971245,15253.989148069935,9984.441380842578,11013.704403650858,33379.954345558246,87004.4151651248,103883.5831755113,77955.351093176,26524.954448908895,30106.010584639258,45532.83044712673,123399.2217039583,45337.141528328466,91333.75956145936,77293.48819893184,71378.73846916722,6363.667514237703,17324.873944858733,602.5392516976632,3083.9920228802894,10174.841413795453,42333.426916982986,52224.53578222829,65388.17494959012
957.6619898255045,12.215042635329851,11.998128854930743,10.899345139716177,1.7188578739867966,1.2019157571250938,232857.05953066473,11266.271701353717,980.2352382624914,21350.51304595972,1858299.0335643324,81082.61304051113,101327.02020829525,577607.913606023,658208.3977711167,149133.9139295677,81223.96151903852,23160.327023975566,12445.821343740528,14526.414158812358,99818.76684673918,339271.0822472021,771227.6707207923,68500.3349392763,3193.5158920778017,4237.179336472814,5361.580965232995,234694.2746573836,66461.99299596754,114512.37312567368,175564.56738627254,99308.60616896566,33780.18036487977,23827.993686525053,19416.268216086915,9933.806285410938,8464.156095063721,23596.984900960986,75754.54939138878,94031.22626043342,20491.975859740214,22686.41986209023,20434.8615904799,30034.83262519255,89937.39069287207,34031.25138089508,74517.1583121333,100149.63077581556,53226.70461857727,8262.103507290036,3376.0679088437782,584.6050403436222,4491.774896934804,6762.730532408865,4829.645647821103,67093.87974821083,34748.51489287252
454.01693023207986,12.102593662526509,12.725413052374439,10.522729632964461,2.0372088552544843,1.1297961891098485,665937.0795317567,17005.342943900145,1058.3879703569883,22964.41946763908,2351047.8426811285,229647.9167454069,196658.785173362,1131037.150692374,1230271.5593288078,357962.391956427,157859.16565567293,40540.650278556335,22982.947277805135,24982.455736857093,99229.80864254996,526248.995706528,1447369.6691937903,147242.92288848676,3241.7468498261314,1845.9916177900636,12032.198414330232,410247.3457255581,48790.36145177429,40029.2175316694,59962.24804731582,347184.39050478995,36111.068781759415,25892.8692290909,30817.689380104555,14843.464329350254,15055.22412695415,19281.82493565388,229315.4237268245,281907.722633914,20533.63902351733,46304.97016919299,39728.769389720364,46613.62729723796,197012.94038012263,91669.4197842837,53885.14722919152,98997.78933884761,103597.1576943872,14878.898177875539,15838.481303816836,3628.65173616604,16787.930859453565,16531.697547737578,11492.942204078121,169631.55600642244,137583.50279024476
637.4525145890478,12.351298064772243,12.342941125267433,11.107167169077494,2.0060170237784174,1.1554653280050164,398109.08749802003,31670.236515245317,1024.1738505831745,29036.416444025697,2454449.903505611,150602.7417187755,206764.71250060835,979292.3854773879,767805.7919967446,279980.8432334733,134670.4102142009,24135.453605712253,13945.154247236338,17779.51662781434,97417.19869313801,251097.5178186744,1319472.8139634791,81774.5059453779,10024.043746065738,961.2029951308806,8274.122331277067,464392.7675194813,112117.3769440261,27767.662897033042,32930.99905353445,159457.97119860945,46087.14577399442,25190.2006846341,16908.20237876085,9642.217840132706,5818.834620917556,20110.580890379217,102023.41984979558,141859.67740992847,68643.86900467929,24064.721755799903,37065.174110261265,138528.2911923236,201236.47634671885,86331.99768447591,253565.93543590637,249772.64352323418,92046.73370838535,15604.202231669584,11092.085295294786,1655.5192475546667,678.0609810457474,10990.152308214912,44082.4473451604,53110.66234899069,143324.02750497276
847.4113418156809,11.480651328302415,12.44997622812533,10.228837003915782,1.9873971576669789,1.2598869137528323,353847.94505282067,7461.906203790204,504.4803426065356,8829.393474625012,1731295.377780512,103512.667038082,112852.48926054883,580449.1923261214,820898.4891993944,131315.40567312296,72700.17069664905,15418.879488195114,9093.481321793239,10623.281659753422,39873.448165479735,142313.73700879383,647318.2085623546,66423.33988890072,1582.0746768646127,623.5563799066816,8859.329211580482,158244.18799603012,55287.1056542253,39788.84258263556,144904.07399653638,66516.02757120001,19906.69876212371,15436.32590154293,14840.240296899303,5362.724040003968,5622.686688260095,13509.795759490362,37490.663902521504,159637.76472097688,15110.783225811483,17388.44420509806,23764.094077956546,9901.488936870122,161429.15302369304,33356.163645963854,107850.33839808017,62696.93473507567,56315.133207265,1985.9679257732605,7964.163247037233,2005.5813606320933,187.88305410091024,4902.911933140343,13251.30845638589,69370.8832788146,22677.4782750023
751.0346298655063,11.18318441360276,11.38779730674149,10.456089081450237,1.731506276532701,1.0636260396596908,181385.6054013673,19539.257561055536,1434.712932588186,21152.21136889351,1783791.6396816536,112964.08900818072,92473.22271142526,718492.7437143124,966023.386099487,141387.21392422533,81333.5151415324,23844.83818011452,12536.741802240464,14055.065308150226,46951.74063123992,233387.35726952064,707223.2176516446,90577.56356964837,5566.618969986053,2094.921521319884,2674.059608960087,309051.7264617065,44929.36932048504,44080.622378237116,142414.59129633757,152647.70322838766,23109.42527017656,24432.89743708751,8601.537619579138,10184.677790359,7872.7696539496465,11013.611726880188,111334.04117072254,91159.56057384746,17217.601415262743,18485.364753760314,23335.41117779463,31927.808650454124,95506.34596603467,49755.38268900581,31443.51046527191,39586.32173854282,37730.586603360076,13777.65579239451,10027.178813093653,970.569623768398,6013.744860498559,9280.654704817305,6061.973945226693,77316.00321220627,61061.31791387729
696.2199472441686,11.75211387670574,11.55747833227526,10.47776365073928,1.7795667314264698,1.1756156201356083,119872.88842722506,14354.89458481785,524.4131270327765,11757.958416091376,1186632.9875100965,182356.22786042694,207731.8124371145,466658.9781309309,554651.8676661882,235924.6967921923,90209.99670643175,21941.403275906407,10091.446463099295,15354.381222219334,40450.36720851045,209039.97754823533,1114383.923665873,186834.94903826716,7670.7268888122,1719.0188518627986,3910.526583845672,256153.84222402368,61038.1347026241,34886.20870377063,98277.12252414286,251161.5735063544,38082.28660277663,16775.39741759018,14644.433268870996,3959.590050540584,7214.553074319772,17689.16788178359,87830.94889010403,107477.27343591381,40965.52200202212,25039.769845027276,24983.993411733398,59734.11871821916,97554.63769602006,44998.40721786757,208096.07108015887,130182.90100267054,43549.97748475757,10850.473781368217,9272.312621816689,1903.1760503968858,955.3236978175058,6980.733126537546,32362.251325279914,69942.9691768726,55802.69196927062
794.1335616031265,11.782840339901288,11.91436849211758,9.859932686170675,1.8272421118212447,1.0236514423964538,320187.7295239665,14545.645351222096,1888.5581491110247,8539.394198964312,1510317.436080203,122102.34898036973,73885.46027733701,869406.9722747869,465762.73603027273,160897.33068822307,116061.00546781684,23916.38103282592,12010.246818380088,14084.983190619387,79513.8004421511,170322.22045182405,1338862.8096737177,31481.03202430881,3718.9666766396012,1334.2337634357991,5055.925494901348,275543.5675121129,73430.23598359483,37108.650767644176,116159.8280265496,109295.25934707979,28131.113918726303,28817.905923866158,19699.164228812395,14633.136445429995,9070.712158042557,25707.853278080845,75346.12508653475,183859.6336947985,69785.35218894451,20666.947220626218,30105.038961062786,90165.97784817485,157003.31228271342,43604.67840167624,113579.50588297597,73479.86632305833,220682.0207146113,9163.760030031353,10534.647423143784,513.9255265593237,3752.798177727189,11429.453691369488,20913.68773177856,57035.036623127904,83633.47973101096
898.3405764449656,11.984623187428943,11.288248946670626,9.800358277310258,1.6449320437572172,0.9028438345914314,357672.94350635464,19936.389786089865,3342.656938107292,28139.64816411165,1981701.4216338005,162223.4606932797,104838.70701583117,496128.7159253592,934057.3248457978,201324.1686534885,96411.84305940822,35645.04779246293,15746.091435180906,22081.81436356449,67209.82117000278,168739.00081186742,1095083.0056254587,19369.35947107358,6631.9833684677005,1168.4364372719476,8086.535896133875,174256.28041478537,80584.17294090547,19413.729449196504,77620.19652618753,114063.42189337635,61324.249212874776,35248.44300332042,19735.482473931468,15989.274773447327,10380.848454490166,24704.919515503378,60734.37058104297,227356.68905484074,17032.571822187492,40703.36306340907,36692.520264230225,21934.408309091217,182050.44245817894,56829.90832177328,137090.19603997737,82853.92563845484,134419.20449359383,14412.06133560959,14724.425267083536,2298.2092406716106,12985.563128096417,16679.348675704594,26167.697822254453,132200.65508121683,215330.30753489045
738.6633998700698,12.55623388996019,12.743852086404887,10.705224446790785,1.669412289750853,0.954668652281847,491332.99305800855,12328.497973153211,595.8428959159463,15520.550479346057,2422775.937051264,172452.30625111,143208.62078166884,690221.1661459155,569308.0638396379,244797.69076339493,105587.27552258827,16349.452794164192,10758.240691199679,11663.16028059238,78500.9533388973,308775.5799880509,1012901.6041936241,51921.03627097266,1909.9818058716912,732.254802305469,6063.111980127396,185821.53174820484,55628.537534062605,56468.820184178265,112467.52093826665,168247.00202653353,48712.98231594894,25461.152580623588,15086.688738887045,4179.9897499116805,11722.665696115424,21651.48599794608,144773.4483864715,100419.60094135527,10037.465298763647,19377.557930568197,32257.695225063548,166405.08243787268,121987.06757555399,34053.6489919897,163614.08866782862,137525.50810922447,135485.12653574915,35511.43637292345,16297.357916721863,3202.446037618666,5444.246482336338,12226.33708314117,21301.379542839484,112384.00727409814,87081.99105820892
733.3173988940882,11.204712079248731,11.906124113264262,9.839852809308917,2.1872792006631925,0.9235939980555452,203612.90467554328,9557.597517171878,949.5744281956901,14251.624899214816,1164225.144741439,120253.65667781212,196229.81233957104,633552.0936289121,573484.125304191,189683.1069770534,70119.96101370554,22098.486790392082,10407.222773384648,15371.683994157873,50566.686133754556,125541.93917210473,894117.6789350664,85730.39086512846,4820.5156125079475,944.6399159573074,4672.147227993454,394799.2818052683,41594.81870309624,21361.725717269786,57219.20779883604,138544.68642008674,25310.894364863223,20431.344389872767,14651.698483821268,12764.969879826403,6055.626878411373,18854.09973811984,24075.104877723148,151474.52979182705,38694.099418268685,17230.720306738454,20414.072925925557,36636.738211454605,83392.62160550199,54116.47561594468,74132.93881832475,96603.09306859232,188633.79971062066,19104.323862714064,28262.967926519865,1322.128760567004,1583.443761656849,11380.413084618443,12467.204946498505,83731.40772550787,45205.67324411539
942.9690171255872,11.841801850630805,12.53076502084959,10.118560334982417,1.555556747450653,1.0818242661989652,90399.71743514518,9308.730589381352,522.5995078426453,11627.41189631997,1768233.535031967,63973.333800510234,67712.148667247,625241.5491052923,834566.767859513,175750.0762823832,56661.10934569019,14719.242882802337,7683.799743501578,9151.012223682119,45172.29528069378,195102.9640981575,511367.7894148608,37305.020750039854,2213.5014371006514,1100.017132432271,3823.3958297888116,137265.53310529518,35720.81000253267,24306.234596306127,90026.93124880236,82989.1994330829,22970.340938220455,12538.589223332507,8556.77445034917,2261.449137612053,7691.360188202594,15922.713375295687,130752.06806959187,63431.95529856967,14112.936671692662,15455.496277781634,18516.55397617454,45076.64495801537,81642.43695187183,24257.85381304395,99944.4833513875,82120.9601901946,60225.547694332236,21924.815461538168,5428.1848253477665,1067.4534220562496,9346.432973109282,8345.999823325667,13336.508254261134,55148.763000424566,58053.454400131726
846.4425260751198,11.315277428157744,12.888342163188105,10.085876900747476,1.8740437311409974,1.014484428443554,150981.19263188812,6073.810619699539,1572.5504144013307,5303.023473060281,824608.5224586469,50891.90094361966,89846.6540135327,683591.9103457583,545622.9609893315,116128.11624325505,69286.38126231027,18604.89428293923,9176.643257736712,11025.567490273208,41290.82101759736,182239.83973501797,689914.2364610189,54522.4963659656,2724.7928827664387,474.8627985822416,6316.153436173569,164862.74246517287,55461.852779009954,17149.666434225142,52176.18664305899,75763.52523820687,14243.132919833217,17447.12395246058,10323.663598807952,7753.087736460494,4116.180955069861,12847.261947737079,39834.18382692244,77151.95964699016,28471.475221117034,16696.610994800678,17804.033526632982,23007.78098332904,63713.904338202876,42550.45774460662,83291.64268787761,81199.75862598605,42626.681376611574,13175.734345991454,7967.438314871083,1631.539603283931,1856.937575520455,10384.714996550729,13259.690020992306,67737.852525919865,30786.919575599484
