a,mu_lbeta[1],mu_lbeta[2],mu_lbeta[3],sd_lbeta,B_lbeta,"effS[1,1]","effS[2,1]","effS[3,1]","effS[4,1]","effS[5,1]","effS[6,1]","effS[7,1]","effS[8,1]","effS[9,1]","effS[10,1]","effS[11,1]","effS[12,1]","effS[13,1]","effS[14,1]","effS[15,1]","effS[16,1]","effS[17,1]","effS[1,2]","effS[2,2]","effS[3,2]","effS[4,2]","effS[5,2]","effS[6,2]","effS[7,2]","effS[8,2]","effS[9,2]","effS[10,2]","effS[11,2]","effS[12,2]","effS[13,2]","effS[14,2]","effS[15,2]","effS[16,2]","effS[17,2]","effS[1,3]","effS[2,3]","effS[3,3]","effS[4,3]","effS[5,3]","effS[6,3]","effS[7,3]","effS[8,3]","effS[9,3]","effS[10,3]","effS[11,3]","effS[12,3]","effS[13,3]","effS[14,3]","effS[15,3]","effS[16,3]","effS[17,3]"
795.9925216683476,12.20562991067689,13.437779532661937,9.989604171444002,2.058372560297438,1.857779932138972,221101.39706247216,12741.086182440155,1151.1384951040293,12686.423850985973,1404113.3634368523,113203.12224581059,90508.40639369296,797476.5813529637,889385.0349155453,167646.7406310092,103585.81276674326,20621.06964948297,9211.284143361203,9512.687012110959,43849.88577187231,276374.4647704845,712907.5658121263,288307.5138816386,957.15611283418,626.387043989065,7302.064701906495,422081.1796519007,42459.29170072099,38167.721665475714,58332.15208646717,101079.85370084141,14249.198084341613,19990.444305467056,14582.270860410837,5954.105663512374,2536.986020825833,23629.425336484594,23252.53577282058,130187.52477352798,12887.817126003634,21239.592630041258,27068.43558977011,14464.001600155716,162235.00876218273,45969.92117747111,72660.9705033173,181019.49140722695,42680.71834441811,12436.120286225554,9925.360216919704,1169.7199851931678,385.4665139802849,8235.535072794955,9955.883940899357,69854.73780535697,53489.95291346357
750.1881582030617,12.077873175638159,13.073163064072574,9.922256604291741,2.1921089171299495,2.13095761877653,174544.93194286228,11087.655168879448,1091.0490002512574,13704.504161230729,1742822.0122088657,233771.5043415219,81775.37228580614,798376.3143574232,810943.7156750731,137262.0217835378,83201.54198837481,22074.369032934323,12028.537391931564,16088.165606051614,42689.40226833011,207643.32987040858,939391.71206752,56356.48203030188,2321.847669086833,1596.9492243640345,4067.8790716086337,571638.7192427772,90739.40995922062,31773.596178316886,62418.04212053673,170712.92160033298,47363.327177347266,18402.57891116274,19849.40125231241,6866.105422627681,6800.013166680957,16243.596141727368,43212.93893207228,162035.80607142992,12308.156665657289,21189.537209308048,27012.280963818775,57964.44613193125,63036.03036712962,61160.00713813662,332450.62618216383,52278.94717091967,139763.31877564595,13777.939193053478,5229.698999741876,1137.153635915062,3860.1564978815513,7002.12175891373,17096.585819756467,87504.3978644238,47506.455483745405
915.3429004593664,12.815018552204316,12.54568008745453,10.011474313936626,1.7362032444871454,1.851593465405914,180346.94465813154,13156.021484068444,1045.3236470504812,14512.66377039069,1667371.8743280794,98835.49700128064,58019.00186110841,597900.4474889045,986156.0740554706,128577.12512244702,75091.45280331516,19200.080593770257,9602.40820633334,12660.600497827141,61853.58150436728,274828.11706731,1021531.3165182207,48344.22332853858,3581.3990628872043,1139.2788718723043,3385.0157392878905,475829.2675656208,115099.78183151333,31837.307000301462,49927.905766021366,83039.01149163618,38988.01023756134,25579.159515132324,14225.809784523477,7791.108242993244,7287.788013647344,14105.66247060259,67261.20631892642,321768.335601442,11013.392363476773,16102.906505021787,26498.697081031998,19926.57363667866,88962.38609381428,30765.593869096647,44641.78027404703,71282.59731204837,67921.32399962962,10199.598013298088,19425.18189314414,2640.764376674582,658.0777289307907,7984.7220330253085,6547.7702367513675,91373.0629119505,40316.221857016375
719.127245698999,11.020801418316145,12.478159927249708,10.367283053177518,1.9764345665396705,1.5545241090286543,352706.77076683677,5987.908461117257,955.5014659317839,19487.353153376724,1241922.0849260925,244539.9839889851,141390.37536393196,626963.705444839,533499.8469255263,190124.89458198828,89096.35768681469,24466.888485347958,12671.00454636926,15438.992031147427,59785.156961665525,398868.2914012428,1192449.803538154,77998.20922093104,2283.0829917832157,1423.2252485606714,6232.642530144081,149674.33921756013,27154.03566561397,15298.41452043461,72860.14327251275,145123.47872025115,31419.92738358975,30425.822517801957,12489.903086821727,8357.690491627458,5452.688954840847,14189.294556381397,70265.64290665864,105634.5634359932,20365.556578872962,17777.299770459238,26669.381387771027,47653.32529927963,78150.88629685823,45226.995747669294,71603.78194364572,97392.20585940697,35632.929305984886,11121.208924685854,20517.661260182354,2692.158699994342,7130.815594983467,6117.7085730725,11185.311772767122,76816.32306866405,113200.0607142493
775.3780954792613,11.221047828430965,12.529366107783433,10.427833177539673,1.8059357015170239,1.4671083888617131,748077.061264393,18472.361427112595,678.1078967588991,9784.49181101975,1696861.7593319837,148191.93169396656,111436.52054446087,819230.7095561479,636488.6111029115,146537.87109525438,70003.03456123239,16133.744142917974,10762.453936976379,10839.100840183306,71074.64590013944,134219.2573288762,951278.7118896658,51004.75553529313,9188.669287707002,1020.6706568843896,3980.1240203105544,396263.03912145057,85793.056500461,45593.88115717059,78792.17435221162,89411.64174705338,22954.238903493635,22945.846049304473,12774.427485723643,4955.495445180663,5298.870563865329,16089.39829444879,61210.51739034127,83636.51112022462,7474.5896184622625,18249.003526434124,22487.326463699486,28916.465855597413,104716.27947063692,31556.442109068976,33560.06434465473,32800.46253826362,53890.56286784891,6214.421854411723,4015.549214467874,611.7620274051064,449.7997679939406,4389.282129599639,7706.817066782969,58998.6343093214,22537.812167825177
558.0540164941689,12.012475976963836,12.192355113138236,9.738284537705015,1.7237256632871214,1.598633664486182,114348.73224690114,5861.901578003162,549.4294425957282,16168.557120645932,2139584.0277781202,76070.30558298678,158924.6627779171,997415.8917528227,1224703.4110494852,185075.36580860295,72954.98635723193,28798.14145516022,13583.891170929872,15195.534788476363,47384.83512418793,190310.91928912874,553671.6871288251,60528.91000332023,1095.0630791322085,665.0331563310862,5351.626587557603,263775.15330809815,46581.7361059876,36885.83427792708,99526.19531246764,90444.78894667544,32171.814937772626,22658.063193988834,18300.19222576689,16279.561770422586,13110.881802141348,13864.291851579355,86874.91866903008,94958.16859768459,36060.419980592684,24215.03183293514,29790.299449650087,11803.34940219829,97067.79387685368,43304.43597532925,139730.0289016374,61136.12049364837,50258.78644634309,7682.353443221782,4253.429303092044,249.71384259561128,709.8701480876978,11448.27887584508,10368.802720612917,121989.4275457919,62118.67245628513
561.4344597898911,12.305535099318613,12.091158534328999,10.01694610790793,1.7624234677307453,1.5683918306684008,171667.407657576,6533.301433584319,713.8929245786222,10129.007041815074,1335994.8368489211,70651.81070404503,129816.86322426338,703109.0985147277,1142784.836800965,188299.5451963094,65616.31964667098,26335.65952253474,13447.053065223425,16727.982529336365,63857.28303704095,237090.86950157714,660979.0726816002,87508.12601510293,2615.646407604671,605.9327913642925,6598.2332666274615,320632.8774283255,55679.6561457269,44725.01378470726,33984.19408406822,124313.02727556395,35132.616065899136,27035.911203606003,17441.731655750093,14476.74990508336,9154.223092946204,20911.031403370027,120867.90790890166,183609.97147172858,20929.07628980479,19318.73230493928,30171.42993868814,14772.736145004703,93662.2488972442,41631.811027082564,115493.60956884852,92725.20914594682,64541.74207956726,8833.302306505571,3531.4322277492447,472.6133715737434,1612.2433477740874,13318.491338755142,6069.12366409532,96406.63340406536,27609.762564159646
686.1873426982835,11.782851078098938,12.34582812944147,10.26723120297806,1.4885995242866368,1.9796885427917887,298287.5054092641,17136.354344859323,509.39397152730857,6840.5324641546085,951632.790994317,141192.27053720213,73457.3479407999,444881.5331148916,383199.92194323614,227685.74556958565,81843.32955588629,16205.71156259438,8333.363100862574,12341.862981872593,58831.28110195593,125958.49392907196,1047040.7519376003,26633.294283432817,7921.541143623063,1613.3952485941907,4197.613985618307,351721.9738533445,46588.72417906176,21818.2953764855,159920.07931501733,114163.74871288605,32325.948289407926,19067.34167413412,16414.75380643361,8059.833031181252,8372.770593073275,25360.151081839696,21320.496902733885,123794.29741670618,33084.90204926485,20847.66204534472,21789.54643931934,26801.670388255563,58761.62384980727,32430.780039901805,31953.788176548722,45295.71353362005,117072.65678247517,22364.986323273246,5869.054100211906,831.8565898768916,2733.8494976106963,5358.7136859320735,14981.455866997803,38777.64085112359,60096.937854342825
638.0065064214158,11.940639175051691,12.910863208178155,10.061198574861299,1.4702804953083122,1.889620447088367,158026.4893615527,13634.995479941259,827.7307851270926,15719.036992735695,2013199.4264334682,311804.7602113763,82606.77593970453,625090.6923517451,610074.9404071595,203531.45021880078,85783.5856028131,21044.299599813796,7228.6209727477235,13510.914745063306,52303.9941647127,168504.16959681406,793845.717100311,47393.43509023084,15102.369051674566,3638.0200752563073,5276.1373384414865,252294.42521276392,60646.770110013145,21141.98856657476,129362.0733643107,99278.55746317931,32613.869541755663,19935.300969192376,15329.11772006853,8950.933409545774,7483.591192485634,18058.205802932946,44069.472196379415,65085.53301216491,25739.210910747308,20289.89796730876,22033.764749408838,32023.887824227506,100392.42836087738,29682.149632416273,49736.81043010001,13987.807841716956,55384.19716017051,10102.355968664178,6740.567685165598,1413.3534686377618,7814.847509326188,9014.680619511779,11155.613177911704,58370.47551565999,58214.60604780315
825.0978078312775,10.87095285823442,11.663076999996774,9.529392428451631,2.4515214719326326,1.631318591630242,264292.0062978395,9060.412745885522,615.6062179438803,7083.071978760635,1136309.0394664682,56292.59404905572,113546.69839538002,844505.8247042064,849642.5217468014,99929.64240340711,96821.64786611,12551.931596751016,8146.00985038974,7767.505287537875,44473.328151506976,149404.40151336975,724373.1838571008,135907.2599398281,947.7411655665127,517.9460983651608,3483.907774517936,360615.7281152493,65484.13690478923,22213.74067694984,72969.5002210753,102398.04301272958,21999.08709431051,15577.11370396309,8476.059945635057,4886.197401640192,5269.559532180969,15664.100793545436,98919.27844252014,164918.90996757703,19816.486014698337,6999.803556338957,11999.280312344554,11194.037387906177,102021.60538656183,27553.354594587327,68268.29704878334,41383.66463899447,53976.045656947674,3194.389898648378,4341.663420203296,699.539133747192,107.09796136154432,5043.912267630017,7950.155945018029,42790.628855127376,33572.39495407976
809.0970627332186,11.048524964902802,11.576130034262102,9.515312923647778,2.388826289242112,1.613407247719909,333254.09042503184,9183.699923999211,610.3659511039207,13542.979737450763,1471920.441161372,58226.93130752895,121746.09718374601,759065.0205514808,1054817.7235700253,90337.94598795526,77874.72121135406,12219.818363425882,7694.081793509436,10070.698208675982,42584.41222092394,165767.59302529914,911563.6925994502,100349.77951549052,701.6526070330707,441.37649164133427,3256.732724621695,232950.74494924533,43956.84145412042,27510.776804289686,47584.47348409656,132085.2765925003,21599.94762801233,13275.96543082431,8688.290826918572,6256.14504482328,4411.758227904231,23406.939906188825,86422.35320436975,84715.79209006048,23594.54462062551,7781.356515232557,11917.137011278362,9197.518021296457,54562.32683073044,19150.997672186368,51522.45408451391,67630.8986979601,68205.66096823118,5378.032639239446,4061.5412211043713,1307.3929996068705,159.91596728086088,4544.9765577654025,5090.016503941047,56133.46303567721,41509.3376944342
661.1487261559395,11.361422399714634,12.909092815996127,10.540832211185057,1.6936064311906938,1.9742841741578276,246791.67595594152,7289.0758075196945,492.1981548365961,5417.305134119375,696274.1408784204,71064.1957331609,68426.90784923987,543817.0855088335,542342.5390784858,156833.3591335432,54648.73128974117,13039.221898034692,8232.417871584292,8187.250863458127,47671.482934171174,159583.34657141115,584535.2971080726,47489.35599509339,1358.2173229195362,1250.073240640335,3117.9243275933704,186364.06599464695,56864.34503192793,24508.88347995845,136483.2510089654,104522.74110882691,23853.663485873738,15350.503328833407,11450.910700578122,4473.670754212243,5593.46488442573,16463.580682084867,34215.077341553915,46261.680812158076,11258.780537015222,19394.041812255717,18075.57666742203,21238.11616758769,60410.72667831876,17783.70605983783,25624.410989268436,18225.18098011561,22932.241521681117,9797.657439125378,4892.32874937773,544.2363633068069,1318.036373662314,3817.373559375222,1890.3411833535488,25541.408873520788,20229.488992175782
662.8292917425556,12.01167635903277,11.9136358000153,9.965669607579894,2.012302013667421,1.6272629665433724,38546.84051925853,7033.589258027449,523.047112031907,9032.914187333949,1361283.3627916148,168239.38966544424,123239.03640026119,607051.5744041959,973678.0867966814,119568.41763565081,59008.98768423873,12676.816292528829,4193.550398238156,10813.532193750325,34215.55632382932,183683.46606091407,584952.6298309328,28125.15604530232,1053.4722516180923,406.64605323154854,3117.7214249693043,135753.5466429079,21301.811876991953,18628.96869383844,94285.26788055868,82990.47264937515,21889.238012282985,13803.859839858122,8049.188195721191,9041.913307964145,6990.772663171679,11512.01455426006,30574.72144779965,53439.65172060335,5149.850858212835,11997.610983494882,15351.621583721168,3226.29140132443,21192.409487048153,30304.445562400753,27265.99966989813,44813.63013176936,49674.162878509895,1675.6943799661747,1788.021279262486,379.0626084956107,379.9099008474793,5053.664981993372,7040.783122925341,41592.51434770648,18924.519463369223
700.2237986324982,12.258223526225327,11.316261774082442,10.152737463869506,2.0464008031748904,1.5831789684027164,50641.22074712067,10793.298828900526,301.55931375591524,9893.628135350173,1450892.1566026094,143095.70979964864,122425.35468792042,919878.3140340742,650693.5191078084,152897.51051394598,87170.09043257176,13814.072199527847,7684.925957448971,8739.394376476306,52855.21031947023,158078.12734477356,678084.4177772799,32983.55225377877,4272.772590825525,1463.4704151008195,3308.2886340877876,125021.95472706744,61182.49565684355,9800.562634381706,25541.484205586985,74217.81087782374,25666.872984233105,21644.320104426286,7955.386668075696,6071.209920075562,3729.6029434863017,6440.045871801781,44184.85764340155,76666.06413591884,3754.5907724815115,9898.895167313767,15136.420440024125,19588.735110254944,65860.13960980358,30385.892574507485,25834.947209364087,73695.91227285522,66265.53181747955,7545.095844818517,2589.374886189941,1044.2540732808802,143.2588304911551,6862.678363407978,4759.145674011458,26652.02455530249,29055.420762514575
