a,mu_lbeta[1],mu_lbeta[2],mu_lbeta[3],sd_lbeta,B_lbeta,"effS[1,1]","effS[2,1]","effS[3,1]","effS[4,1]","effS[5,1]","effS[6,1]","effS[7,1]","effS[8,1]","effS[9,1]","effS[10,1]","effS[11,1]","effS[12,1]","effS[13,1]","effS[14,1]","effS[15,1]","effS[16,1]","effS[17,1]","effS[1,2]","effS[2,2]","effS[3,2]","effS[4,2]","effS[5,2]","effS[6,2]","effS[7,2]","effS[8,2]","effS[9,2]","effS[10,2]","effS[11,2]","effS[12,2]","effS[13,2]","effS[14,2]","effS[15,2]","effS[16,2]","effS[17,2]","effS[1,3]","effS[2,3]","effS[3,3]","effS[4,3]","effS[5,3]","effS[6,3]","effS[7,3]","effS[8,3]","effS[9,3]","effS[10,3]","effS[11,3]","effS[12,3]","effS[13,3]","effS[14,3]","effS[15,3]","effS[16,3]","effS[17,3]"
851.4071253544239,12.846397075029602,12.590437104419015,10.551662947036444,1.2037801373838097,8.51747003303997,99269.15441810804,14416.812174349521,1169.1711420510392,18465.695269852542,1332044.955569273,188394.6379612526,220955.49854651943,683967.4043934434,596980.9768586926,128954.83654983283,104613.76778908342,31700.868976449794,14587.70184286734,19808.520202305524,54169.19508759504,267718.03787996696,943021.5508864376,54115.5702259228,2260.194627645583,1050.7619439626046,5758.540384864379,125742.662374122,49741.629692833536,53612.67435096433,17562.209007996964,110180.74053091143,25640.278122406307,23524.619514463542,7192.0036732284,6832.136405594734,4996.942345069848,10781.682697416674,20091.828525904788,61072.37307084876,9336.042718316856,24853.876712973,31603.653705447912,27127.37846226289,130146.30271095368,47459.3989180976,20386.509275255674,212927.50113374295,55453.61317248994,14938.766002499833,10489.711895218254,511.9613863866693,797.207695655815,11507.525517129134,16004.157793558192,48772.01766789348,39185.199939913364
572.8762550007026,13.047500406303111,12.851867194416108,9.61394717297103,1.2293905552243838,9.649872153294702,535478.7809415839,8432.023048866513,302.3775659739149,23084.449027608945,2801992.462992125,112630.10402971209,74786.69558365695,429365.11999041925,949272.4625468411,284634.6692815992,81559.38719127701,19482.88579775687,9699.185658487893,18160.21173303723,74877.44454320008,297224.6655819832,1050534.485081531,114897.73325024798,929.0453421408009,598.5001867441504,7151.167508228387,523488.33907287393,49737.59507457531,11262.990743255323,142733.21746379347,131435.5524354182,51871.298292534,26907.123841415047,17432.658685403974,3530.1895570375505,6837.744895517121,25357.46036246488,50075.04727759672,161400.92225566428,24937.622922664184,15249.262930872945,20142.98583307098,26130.577743873793,94922.28749740224,44869.068093139416,133834.37633879413,34483.08856251376,75513.40506065021,5476.229023752015,8756.207558216125,1034.518462500918,1629.2835735327344,9244.58294781211,11770.316221285213,134291.50125339298,52379.057265360476
931.038843075151,13.199753884835133,13.773414270265793,10.607200995872567,1.5693254193838213,9.792076854889968,323889.7609125702,10584.827447192114,1204.1429704503048,19250.077597525433,1150656.9702593149,82362.65431395025,249433.37858392077,990779.3486304273,1079632.7761019967,105888.31053755475,113677.21724045616,34940.70904176301,17159.147143507314,18251.48938040553,42509.54005463847,413203.8109446429,1412970.5740060639,28557.476263793913,3551.181940714604,855.6434958411205,7323.446154247002,138683.71336516287,22331.64978376233,50956.69974357221,10983.793972803187,67624.48155849347,24133.95317429682,19363.12924095887,12890.653773572676,4776.470079550173,3515.6443243068475,12238.798511215926,17732.48236439893,202312.8456209155,15094.07635528546,40866.05481118834,34784.148033010264,130251.71518199627,70297.9928753468,40154.36621068466,40094.47798922822,34803.96720985104,86003.28652344352,15638.5024760755,6137.438128701496,374.26604865195526,562.8535138300028,12051.766192023633,13695.00512663323,69339.79423177576,35713.12552052704
723.073033252457,13.16206405146978,12.9236147404829,10.310380529025345,1.2825809392746008,8.17803560405058,187664.40172567446,14235.950223110602,910.8821284612548,23005.878556582407,2857426.154292138,175876.12946505332,147913.68572581472,751351.9359939668,463729.01379032887,255013.30353065603,78419.23792741632,29984.074138369673,12366.755042328861,27370.38685286029,141239.85056711375,279256.41174396087,2294608.954243487,329623.9522223588,1045.4392606960146,1603.5843838928085,15279.843359469472,624039.060060963,71833.15217433528,46918.895609966356,160543.02154253036,300850.8848777363,24578.345434824172,36083.49204779542,15570.54099371235,13156.633754732991,14024.87490027407,51147.176528994954,37563.44546156645,245112.35386216675,58536.446979297594,25949.564868209865,30784.13265573986,39175.59448129039,172719.22134439735,65923.5447686482,198638.887933719,26120.571215378844,120893.29458770671,12425.982965329687,13949.643475434345,1776.9581525048516,3517.9519459351345,14477.787246816424,16400.33917921045,191195.81099889823,66229.35757583148
1053.2191771729965,12.624104002414187,13.163070607511816,10.838441174236706,1.3793722788467762,8.041624395713999,150658.9514958761,14759.74997573236,2691.671543401312,24026.327381362826,2964123.03137705,147150.7719506646,91057.02642341389,572982.0748175369,1052429.2444364936,223822.76498733312,96542.06464083689,44001.150273123676,22969.330077515715,22641.331683998313,99833.14456303259,257712.1355922182,1344385.0784338687,296228.5931744988,10774.771170962204,2099.7713525256213,6511.452707165533,608634.0640426746,109131.6557310883,55264.096945558456,113528.49890073731,222810.60776340216,59209.736511759664,36394.49139058519,31856.85215048168,8749.964080479593,10783.23585403149,32473.17068701874,175586.81289665686,176481.63509490076,9840.430263132737,45456.62431303677,47026.142352710405,47590.916188085976,139842.36527957147,68665.76662023788,115152.3006306379,136845.77207685309,76398.62240102963,17160.040478018625,15244.842739275218,2161.430782825572,2088.2846951235924,13979.039543172243,10029.064366158655,63266.728212538525,121551.40663619073
503.13117671087804,13.527613001102823,13.9281205988983,10.823374739035026,1.7251160025607137,9.31217410496842,430383.72479731694,17057.28594857288,1393.852714850512,23835.181015535367,1408116.6769985424,178989.16681231887,99126.93529584262,454943.81031385274,1059244.9459577443,175714.05461347813,103418.55109697375,15432.106391512845,9280.988334986145,9096.556974533529,37285.39730347225,245096.2459009361,1678664.4777476355,50493.29861319972,2373.7844356339597,716.0524715004663,11289.106753148435,222755.84094378192,50500.756482538476,54745.25004377357,197543.45578475774,155180.75761867006,58352.16558355961,22012.34657599541,14914.120642318801,5669.64566393648,8701.650683616568,46777.77819906741,75338.79873193508,145800.52115424725,22704.4992546669,9584.587026944339,22055.586857531474,26143.225591191032,152655.92463957836,29712.378335924786,124548.30891067497,108519.20261821583,114415.00267261769,9918.783211651042,7929.764961718887,850.473497312725,2668.3031118270355,6407.420610151581,10389.119830075122,33484.728866580634,38780.40409865756
777.5666867748535,13.290988398729075,12.60943020168754,10.407969331998805,1.6592935906318038,9.158824908600426,484540.002941847,18173.473730092912,440.9101544635599,21658.4058486953,1911051.3850523762,188877.2245633283,81125.16638768552,707706.9109221078,984351.0552384463,328403.00991786097,100092.97292964403,21010.352803999944,11223.364423896757,19712.912632720774,57688.566130056766,225908.00023183113,1680075.6460154534,122612.13354859548,910.4926226004991,1348.3621782102498,10083.93914453775,537778.9534757218,114929.37091736171,121438.57423374601,70527.86799280002,203901.3190247687,22127.42813168172,33068.706542850676,10184.979495564778,10396.268812010601,4871.136301251361,32207.70158221411,200577.0668935016,196819.00532933336,10281.59239976572,23718.83698372773,52475.65889325578,59802.06586522518,142183.56155420013,47292.94404007793,67365.29333857844,66967.40283771062,39408.40773707425,8972.903840045185,44474.046314530955,1081.8191679842657,1689.8930748867006,13691.51394686083,14717.45605347477,134774.3419110014,78486.13234146907
665.7668429222313,12.983589444284501,13.73853023383877,10.85768924859466,1.6239749178909408,8.903648354720533,582519.0423653736,11889.088930568456,2487.527318381536,27328.968934146582,2159833.8296487518,93734.47227787973,111883.94690624843,649885.692859053,472172.2392180823,119960.83398402955,81738.02912092833,14999.87661704548,7790.858402863483,10377.320738983057,58310.92705875881,285659.7741321126,1164575.0867866208,107231.94962071197,3570.854863487771,898.8740083974527,7284.503128446753,615830.4791147149,36344.60027784187,63821.26380133681,103121.96576839124,122875.2079878064,25789.31636135601,29294.328788359242,16288.020748699424,8580.40561921551,6144.83297886446,26973.773115754797,153947.31293270568,114355.91585619394,11494.583188341667,19545.059408388446,17655.059826482273,11438.474257935717,67061.85371463225,31016.966298772935,134453.17545568355,100598.76492069977,101615.95407856179,16382.92555506222,20104.036839885994,481.64531102629695,1653.8487575535548,12612.223721884135,9323.571778020932,30529.568602218496,54993.50438799415
1052.7101725051725,12.678656906550247,12.770803612383107,10.010253277990437,1.4521535855284502,8.728939150581127,241326.29458869866,10723.935458041722,350.3422962220581,19155.289269859328,1395269.9466000479,82303.36043049097,109789.70089541457,1278499.0094257582,586070.4562394207,131308.20636605826,88652.54141091146,21874.745746021854,11738.467340410067,18026.99914496405,85373.30458736603,514986.29306959244,718383.6513287404,141229.73428155322,3105.0206207036263,857.470167266591,16428.92191791797,529683.2949760337,107899.349698173,47861.65656404911,176697.8255154015,159967.86743795397,21711.337734815395,36710.11830707698,12215.597810454983,4804.690414142838,8460.015396660754,34551.21056227064,128360.77773820797,95255.89249690156,65189.406855098976,20414.485515705022,26314.390966696123,92027.99476379393,120691.13318071527,34445.41672448318,77012.35330991018,91866.04862839264,92524.87668048464,12552.785520225187,5278.000899997458,1097.8924492784804,1980.7747987939865,1894.4951900476603,8687.177668849368,74283.8649499762,39766.195837277424
830.4178668876059,12.897754270548619,12.951502247527113,10.582545539018247,1.4770680310714983,8.904656040402603,293557.94914862217,9029.281929670758,1169.0730179210382,14178.56597589993,1333561.910002627,79944.52686801401,72629.22569249576,490738.47072770796,939395.935378284,369622.67160474864,111328.31741295333,19596.791774493457,10977.615478453143,13017.982778701189,118525.18569336607,246374.10216633131,869324.9379841426,54037.62798270936,3594.9859662194326,1323.397423706235,9414.281701081436,631836.7517770682,79229.63341456519,90204.16766977284,138508.71003612294,104143.52639919863,28028.809686353175,18407.600560599745,15212.643630880577,9983.559757342467,6896.345967114765,23081.969742673973,197411.92159664448,94478.52183214226,48498.62482510487,21416.449775363784,23321.58403455372,44441.33352379055,88069.76293716923,29875.84485632643,109796.01341580751,100807.08152984503,31448.964852808887,5477.371105203758,8248.306744744166,1326.6277797101638,1909.497641906737,6860.5592877158915,17566.173139525094,53489.928174694025,50865.20981245133
863.2170636281292,13.788648077430945,12.081702249222841,10.59012672125286,1.2416501676459846,8.62957578631628,155143.4382068217,12216.323118848422,1486.6497696316117,27922.60379147713,1266327.3623908665,163632.30158114157,162930.0839183493,1082946.5449122968,531104.1159381323,174365.8003257079,79738.37592241896,22077.440951680364,12924.918328301366,18382.511372685116,65810.75982198068,523920.8418978126,975194.1781426586,63543.96130909358,4001.184773623877,1643.3889944685534,3681.5353114613254,359589.0426354743,58470.82599838345,32367.31132694397,83042.9090386739,148809.14416128164,23602.99393249723,32963.25128286836,13792.784410051845,7649.637398381018,13158.520193731678,22467.543261356714,154937.3250510557,84686.351718002,23254.374385295265,23930.464293232235,28771.54359928235,39444.83270971987,69171.0224471092,44079.93240694534,74967.9467673226,69857.55210926571,80868.91547459135,7567.158121802166,4268.146921740085,350.9726083302593,3391.431073515349,4970.76990121668,8424.397147691092,38394.05437136726,50302.33830790649
729.3323512002371,12.314854424827884,13.536021378119194,10.469747134230188,1.3075186385787594,8.515509502092504,535484.798431773,16322.710112505709,702.6194256317148,13779.913278030177,2029304.2462493654,98894.64745545105,74409.59562152984,700107.1173631351,686882.7715073638,170200.6308389985,88438.7422176186,21663.339627270576,11590.850699109085,13369.704254200275,157339.34117954515,398416.94058403565,1347801.3438569151,155971.85520931592,3888.736988589848,1610.6355575437717,4922.794099997543,331591.3200031914,88679.55382239839,63079.3346514013,153024.00089915577,215361.44964667078,52383.20226913304,23354.871418284318,16633.14161110753,8830.867588445366,7275.244116623474,38785.19114571252,226895.05576956953,293022.6646943565,14143.60980867203,23293.07830488148,21535.354277842544,24913.98884064442,108275.57280932856,41825.54519531069,32017.848517808558,93805.80419612737,69653.52446617137,14841.86687839919,14436.755759698655,1404.0891433883266,556.3499509825257,10326.355050587345,10006.731086333246,164925.91845109384,38474.34428468581
789.869441007282,12.649473058570324,13.217647330267559,10.393296600573185,1.028380432337129,8.70484608225135,832875.4519175981,11942.316354205206,1238.8036829394687,22506.544361360804,1683123.1224960834,190871.9055597976,83721.49691809386,651827.6422849981,1165136.5764290702,239514.4325126563,105394.38488117288,21954.654024945754,11171.528832777372,13519.872474897174,90260.0544742122,368795.7840629463,1020085.9602523561,95993.01946175638,1024.8827537334444,1278.8418679776005,6674.426558692906,270202.0241445556,60387.13284110322,78779.41565454383,260195.97992699832,153728.84201441568,32374.306413462433,30227.791007905198,15486.598387713997,5762.373799545041,6681.65082530761,40221.8499143458,81960.50382458093,137903.07620203437,26275.968406934437,31097.049956925915,24478.818098710508,59199.28436230942,89763.36924799506,29604.235483541408,30552.518632684907,52411.47438261869,99462.88757371766,9547.708778011975,14337.055477326261,717.7609260492122,953.7802353248125,7875.650511320787,16459.050608905567,46392.81515007889,127250.24749656644
806.9567271068958,13.170196023264179,13.4849127303275,10.394685350826558,1.3792375535835437,8.743328491988297,856020.0961618673,24832.252107990327,1060.5002877878605,32240.341433722075,2732981.785708155,48227.557001728645,217971.69426136382,776790.3094315215,720043.5857888809,177354.67369306102,90453.09211773702,23153.65827884687,17132.873085778418,16816.778719730977,104425.35185795941,307479.249643286,1302264.9612817448,119440.08183886728,2107.718828283023,3534.0873564717976,6288.104013872259,449512.96634546836,54411.74060447017,46087.728357493645,54753.564235641265,112956.2564515194,21365.188696698504,28233.675590186765,9574.55242833993,13274.71990230105,9752.035768578655,45706.74817454075,135635.192899234,87867.84419799931,42060.710000154046,22855.68516411811,30525.394254176827,52157.216611455064,245791.21573294548,67247.57165071933,92823.31070144028,77257.76681056895,61491.53420328312,18947.420600289264,15196.134656775152,1446.6559036894832,3149.935143104125,10025.142186789682,5216.690680358352,56242.298795298775,38983.219197105376
