a,mu_lbeta[1],mu_lbeta[2],mu_lbeta[3],sd_lbeta,B_lbeta,"effS[1,1]","effS[2,1]","effS[3,1]","effS[4,1]","effS[5,1]","effS[6,1]","effS[7,1]","effS[8,1]","effS[9,1]","effS[10,1]","effS[11,1]","effS[12,1]","effS[13,1]","effS[14,1]","effS[15,1]","effS[16,1]","effS[17,1]","effS[1,2]","effS[2,2]","effS[3,2]","effS[4,2]","effS[5,2]","effS[6,2]","effS[7,2]","effS[8,2]","effS[9,2]","effS[10,2]","effS[11,2]","effS[12,2]","effS[13,2]","effS[14,2]","effS[15,2]","effS[16,2]","effS[17,2]","effS[1,3]","effS[2,3]","effS[3,3]","effS[4,3]","effS[5,3]","effS[6,3]","effS[7,3]","effS[8,3]","effS[9,3]","effS[10,3]","effS[11,3]","effS[12,3]","effS[13,3]","effS[14,3]","effS[15,3]","effS[16,3]","effS[17,3]"
746.1919446694793,12.263094150905816,10.982163821020738,10.769652421044077,1.5101347054411596,0.8422820836284162,329014.5359870022,8689.547235440281,1311.4102491725291,14946.328283449851,1506568.187282111,127549.07451961936,132602.97084994707,698154.603363053,1263794.0606159098,173921.56514282923,82579.72060634091,20520.75827787519,10717.671620389892,13853.205861213415,52394.834422716725,184751.20095796473,880989.6811497409,68438.6768867738,2285.9291382635174,686.871745724326,9589.798176439423,502033.8866873495,118706.03718927418,51667.60856086457,72900.15723814207,95681.25482849308,33952.50870222614,35957.799493821796,13924.032424128629,8830.211892707317,9513.87538743428,23703.21526905302,117033.73406632862,71960.10341805965,28113.980398935495,18537.236262870843,22303.929273907335,34946.482500386155,117807.63659916485,57544.338773184,125066.11721899876,99797.93415298883,74652.81620306021,9158.47597229559,12317.637639879205,923.5732747144486,8893.76449560804,11500.668951193307,11141.457790154152,65685.44306461464,50228.90391841518
758.4454760986742,12.163651843735233,10.986855500986298,11.213788317381077,1.7814847520012702,0.8731050987149924,373721.1996851539,10718.113649404911,527.8864557330699,14154.964034877781,1261907.9577815854,72408.65230130644,91207.40424883954,612444.5641410906,595429.3711858601,165480.17367619427,91732.25804304246,18067.89332846219,8115.909270038646,8113.818762045753,55113.19900111481,298531.2292720036,774695.3720990126,80033.62069026851,10679.829350094851,1346.7238935289438,5938.545170897216,222523.8247181355,47758.13298005951,42200.306548435765,176717.87751765878,149119.19616888053,42933.86302392001,25237.86831110761,15709.085710986692,8885.148488357863,10697.663872638823,17147.056970848913,106121.57012889427,162476.73621432637,30054.65737992813,20841.686034978185,24055.70843826153,69810.16394001452,138555.87267445598,32713.269488526756,171341.74205697354,93508.52906484118,54805.46575001446,8018.3747334615355,18598.924878011636,2730.10347044938,7936.470414923187,11007.048457962414,19906.6015285205,138560.648567176,32901.4985432297
570.6256610166596,12.77685911371831,11.821960552977949,12.359304487166677,1.5803745419218838,0.9238472633614547,265374.9048033726,16139.118093244417,391.73096074455566,19577.15951835484,1746308.232151795,92074.4217383842,91363.28709412136,546174.2901398082,664309.916278773,129295.36762486957,72914.27464491657,19087.17144598185,11287.204136014912,16083.80779099819,42960.68398110512,241293.15900089638,658154.2035869788,85389.23609332192,5137.287875987769,1694.0708479751509,7301.011234517237,276045.6527237836,96303.75059285681,82472.78801667613,104390.46698963268,96102.70170714689,36802.03594916628,20609.47021843515,15334.212537269299,10923.27743522431,8723.517225306485,36148.003305417114,177959.188302195,138165.16518490997,144003.86342392236,24633.411788957215,23204.50758885665,35319.94769786716,137353.17883985833,75508.36206181988,140779.39872105455,91252.82323844898,145430.10580264952,9547.370490380805,12593.714265362858,863.4571611851659,7781.297695060231,14202.367675784282,10199.167595538729,48108.06653551989,93589.66671253569
614.5936710240767,12.512880962446149,12.03215956316834,12.220548438753431,1.777089371046715,0.987528052162574,161099.71283966274,9119.196220637772,264.5952424056676,16123.596248315285,1229225.4007420046,95037.24864400805,82659.90662049701,569062.3080845706,545353.7824619703,132189.62341538136,70763.01884854997,22813.48565207696,9716.256607269226,20028.441184232433,53082.95892254646,493266.08776549133,960343.4570716979,45523.31476175332,3772.674757438043,1540.546901621677,8883.536468743694,301323.04384649295,66650.41551812016,52615.51142327623,217482.99153865213,129425.24204920286,49027.26383665406,24593.08196909141,14433.580367954946,13220.933263344094,7344.8783842509165,25187.54205548151,76698.37813726124,148201.93095961306,438270.65063462936,31008.07709242135,31061.221302102058,29549.328026775376,74973.87525444607,53851.96609613272,162599.6258420406,54312.82157018845,169417.19089321655,5627.209566699134,18742.13800831611,2447.769687194269,11789.915069378907,16744.056871129247,19297.138029046473,105328.24744439645,68730.2974237491
792.3277777257795,13.536964671837222,11.556875118717207,12.109209932252329,1.911720511851402,0.8735383322749701,359831.2296463155,7170.790782232564,883.0546396264841,26491.518985990293,2311650.662996953,90014.40937842333,65523.403418312955,362096.9712181886,640385.9901014722,150534.34023308966,106503.6448456562,20565.284600638486,12388.29271041141,11440.075811729095,81246.25289988678,110080.42514280397,981408.418200791,154058.13616508144,1623.5923259476363,887.0788099443105,4634.43433446306,169759.3635337476,45508.685819178696,46601.13418364116,94873.50134496637,214111.72646794797,19146.46713840666,38837.18237929418,15215.237006172278,7130.850611576132,10659.933019691669,12608.624358688863,199469.838351779,130074.62385810283,9999.887327245317,24963.859833757422,23293.49289322157,66609.163563944,122737.32595940884,52056.125489530656,60994.04878649388,122587.09219846544,106899.87082958575,10135.463658188857,20189.376937500325,900.3780945904289,11025.013796357052,13643.649580943344,23669.243453791572,101875.07019295476,61322.8966226162
740.0848407989076,12.615602824308901,12.400538133175202,11.802333345849858,1.5987065195137542,0.7121436522121849,262274.11639174516,27687.66684890708,992.6340123848954,26542.33925353141,1001524.0870810113,186764.07725548992,88225.91174682697,436559.79013393744,684381.2124666392,115422.15217357283,95953.35359117988,11707.177498028886,9468.92672797762,11908.04098957411,74843.23688130977,173957.77658647092,781110.8933783366,54930.240962202835,8798.011553635095,787.1329006174605,6943.428385696563,533040.5734924065,62474.88967908366,49634.15659195684,40216.62488915245,108328.85517493165,36874.34729081026,15583.49374564657,9229.426495899073,10258.10517450619,5595.628842476456,44939.518551098445,43469.00998727574,267134.8575469153,33973.6090124629,27224.12704313911,41146.98991836526,77739.89112937207,151406.9150237428,36892.54491286982,382349.7221183658,84781.52572102149,156871.79558410274,18002.170168859193,7079.861167743119,1553.273626534549,4126.87856810067,14343.556208957338,18545.827904786678,74938.95243898648,71224.88507467025
749.8243493463787,13.527815007665962,12.145512554344924,12.568094811571742,1.7594491546480582,0.6546933359018547,180444.74187692354,15985.338831418328,488.9087818686963,26610.491507950548,1810540.7473894616,85342.32158645902,122293.67157360961,482773.0632768253,586639.567482385,126834.71145288053,72072.44610015427,27984.056112961902,14793.474801060996,16751.694496424938,50254.186547949925,295982.7153880781,719014.5493861664,85157.20480822599,2627.3627204686936,858.3396238781718,5027.61783789469,418265.47076712997,76897.51399368432,51986.127952006085,171201.89859290887,154750.97871166543,13905.06621436,37031.73099000049,21843.576892930654,5307.442388374843,7428.83741826206,22087.166014129038,160180.55303508777,76041.05554964388,64210.36195977125,36396.92228062961,35787.21523266615,77018.21760215037,88644.32399502766,58227.29681402285,264976.0639834176,133528.55440200478,48377.62680287014,14455.85379532888,44813.12531133408,2639.41641102345,8044.215958104146,10523.909503903253,26416.13451235679,136882.14696409562,51380.12361152656
977.0685734007404,12.462173266764193,11.868735243579795,11.106955921456981,2.0436139949585086,0.6097463041601348,256084.52479499995,4553.636228632339,1204.6221801594047,19927.06722158552,1595864.1588826843,124693.9922333083,119882.60664256418,630288.6539958175,635797.5452873504,201089.6909337498,110908.013801663,20672.90577529875,10582.626460287924,10825.437696752633,48394.339268991826,125853.86849796333,1030036.2697818282,43991.5741993332,3900.2389448045906,1090.1025745958195,5421.054690202408,363013.4138237128,42858.14104739171,64678.54474146801,51455.717075769586,84640.26665287603,35041.78330939364,25682.484701697176,12082.441447204226,10592.639978639198,12185.16467901199,48714.170164297764,127985.86568322248,198226.842731661,7908.139100140007,21594.291116990065,27680.937422960797,45517.284129358384,132995.76380438084,38331.33855759004,127809.62657031084,139202.1808011165,183916.01780226376,12039.50159810768,16766.89132582299,2123.369635812502,8930.931840535768,15581.89688552084,14286.965874321402,59534.95629583618,41130.52359977212
692.1350268425637,12.925515931526206,12.03573729545182,11.75002888051957,2.056071424031941,0.6621907997527465,349823.41060776904,12648.175860798558,692.9773403803006,28018.422136876354,2711744.3903115424,113451.81174298031,56263.96046428687,730343.8136682572,631294.915868821,188334.36536224195,57740.567710469055,21204.94901965435,11230.831783155902,15453.163107879418,65634.57327801043,330411.48218002426,692334.2970007758,75750.43453566797,4265.929735802943,739.8851549783,9503.844381300387,438837.58762098325,72468.93560939711,68160.99520936239,172293.35436768556,136816.87146419962,30041.999956802876,19598.650282271894,17359.538541614944,13567.476038755844,9408.508157696437,67620.80039150859,205570.41341619167,154603.4251309462,56128.15649718013,24160.787995737115,29226.881843865016,53948.740333214104,268910.9821922613,53846.909708980704,237043.18177213057,70096.5459190185,79035.11347798613,7160.920558841282,15122.793645695334,934.5990129836872,13443.466559613387,13803.863955677925,21904.684255760436,184105.61466048844,132805.94207357868
606.2770017683823,12.872890834153322,12.043189752981053,11.646332196352132,2.0994636490365473,0.5994648038636852,330540.8413274248,12850.26869480027,766.0573997103872,16267.636803534711,1523244.8112133422,60282.63593772437,49477.122381941495,427748.5585924282,579404.1857847451,153588.80237081504,54156.16738042344,16843.606668397828,12376.423513022772,15094.350109848128,38999.48309772906,323814.980605708,510752.1703024805,44127.18221887399,3454.766949856991,929.4287479120842,8201.42447075177,424202.60313153645,88431.58768249994,27549.023003272243,107826.10779346747,112449.39464884614,32231.822767456728,16152.092556575893,17773.04117740923,15334.526586370022,10471.357935093649,44293.60945569575,118032.2585143893,176883.21509226263,25872.434464611528,24494.491127967554,33379.114650578944,28523.682945394026,176868.3391751097,47988.619139074595,149508.09707903877,125255.39560720394,126175.31100562627,19762.359053768017,53442.2031817352,3507.6749414868145,11456.39465626822,15466.950298143578,47621.80279892788,68485.99270256762,56916.98257908565
953.0730564720965,13.385014901610829,11.243728717449182,11.12561916170555,2.1698862433730985,0.6816813917039344,447283.00578225247,4927.061237398672,555.8754939231553,11958.935255970986,850367.9002698729,70183.69038308795,37035.70639228451,388801.1603811061,709401.1698824941,125798.95882381134,46963.07355331811,13270.025615197554,6581.252417678053,9855.808817248846,41907.00250669374,70408.26604863383,854923.7809640829,42664.20641153287,1945.0415987760969,460.8894864903958,7427.839136958082,311653.6072836014,28130.462169545895,51073.43918427436,126533.057930745,129796.84468247362,14911.703996744167,26927.9065565109,9659.485928701773,3879.2345463658235,10572.709589599153,27204.390230903824,84174.50292660455,132495.31937447184,22965.358487487105,18651.887677014747,16161.616951397062,55083.42337930647,92308.67139216982,27132.37045550489,125152.51209424586,71286.0478622883,173852.22699011743,26120.412793921783,19256.006041949055,1842.8089015845314,1236.5457423655755,10032.28931864985,4038.527117881617,96431.03294999943,62301.57147365233
612.211722551266,11.280881638481931,11.832174652987334,11.599403397951193,1.7590515070200272,0.572947529612926,105809.46651984018,8054.98447993964,581.2319231270037,14893.564608915156,1054145.2473263517,80905.2069948336,59362.60134885758,407485.3517476848,547763.7863929633,96644.4912196095,74747.24310338586,14047.738746088578,8852.933375415783,8971.055326733178,31668.361806688517,130670.5146312805,735149.4676627684,118005.05887327524,1611.5042691143447,1702.1764654961723,5997.9323819787005,478436.44558995176,43042.00836208189,37009.659178932816,104946.50541949076,319094.88737914944,50113.05028709781,23868.58037885606,14934.529096891887,8852.808783958002,9054.961329837368,12719.494846348576,114097.73336406052,231658.09469602437,11066.561218365492,25687.254922036118,17997.321097061464,92589.47575330743,117136.15518409968,35617.42992387365,60091.20247650214,79276.37430501978,135682.60606361896,10316.098206338822,22437.247267771574,1558.6528115046717,1866.3605094892919,3570.890119440489,16063.835737853768,97780.23495018201,54974.03643348531
833.9413643736951,14.107399250960647,11.270567181977711,10.66766736790957,2.3778578215044273,0.778090621197367,233998.71848981772,8279.797338894272,1086.37589787907,18391.048657910145,1396374.9396363434,98353.30171478512,162348.65348338056,914209.5011537172,742358.6730535042,182163.5630911959,54450.63128328922,13623.11619578147,6855.952134235546,8552.177176082247,75047.71681078669,447424.7773746122,716380.4802995488,27577.616245518984,1316.0655771096547,697.997042139014,5396.66041747619,151612.03026533424,33707.41440958266,42406.45530948289,206998.24806165558,179648.7732891226,25599.105499396643,21585.901417056397,11474.63079483786,4721.412932379617,5959.868809733581,19482.33460391152,71638.2442236963,154400.02352018908,17815.272103158066,15144.54654527356,17275.35153504871,29252.864386792073,144729.29969157127,27845.29464662076,229814.0920548494,88789.45454376387,81116.33748978245,8316.569869371619,16806.503604212478,757.3110781065766,6941.860268417069,9708.236002092215,11236.790845226655,137446.23613102757,92873.63988380159
640.8311658709089,11.446977392084975,12.206326802963249,10.962841545245839,1.7987235758328426,0.7332490994276464,170107.03139010537,12190.122354558993,695.3632536138366,15933.059546875811,1414133.824514586,43761.02633307747,126647.81442446075,625022.3013527832,787354.3537300308,123253.10879038138,82736.64199075491,9214.44908422295,6560.037378532995,5553.45408273279,33419.10686108576,164669.65649447512,708847.8388777109,75997.94340238924,806.4288447544908,790.5786616008443,9370.827306682311,451274.60193782864,32586.308077738395,58498.00639633431,100294.27281262576,116317.53793346038,23377.18591747187,10312.014163973328,6476.457356661417,4134.674915831837,3951.5071350333724,16670.89059578098,77465.70869747047,67057.75916385144,18918.623212317463,8570.882723040884,17779.81773813917,30879.721970295606,147542.55383057724,30314.309573634582,111592.15645525567,141261.54527532854,131161.58706363168,9145.878959355534,11135.45439102041,2146.361912189481,3848.4127073093377,7553.035918838225,22271.953486760638,53900.83643206489,31050.832152002204
