a,mu_lbeta[1],mu_lbeta[2],mu_lbeta[3],sd_lbeta,B_lbeta,"effS[1,1]","effS[2,1]","effS[3,1]","effS[4,1]","effS[5,1]","effS[6,1]","effS[7,1]","effS[8,1]","effS[9,1]","effS[10,1]","effS[11,1]","effS[12,1]","effS[13,1]","effS[14,1]","effS[15,1]","effS[16,1]","effS[17,1]","effS[1,2]","effS[2,2]","effS[3,2]","effS[4,2]","effS[5,2]","effS[6,2]","effS[7,2]","effS[8,2]","effS[9,2]","effS[10,2]","effS[11,2]","effS[12,2]","effS[13,2]","effS[14,2]","effS[15,2]","effS[16,2]","effS[17,2]","effS[1,3]","effS[2,3]","effS[3,3]","effS[4,3]","effS[5,3]","effS[6,3]","effS[7,3]","effS[8,3]","effS[9,3]","effS[10,3]","effS[11,3]","effS[12,3]","effS[13,3]","effS[14,3]","effS[15,3]","effS[16,3]","effS[17,3]"
782.3855857112476,13.256375699231029,10.515847471450622,12.684588659384687,1.936240824912524,3.7806110437232965,282310.8573223508,5123.285154941007,303.44069302825994,9096.267287591336,1436184.777276966,116926.24064602717,53453.31801856939,1160456.9997196107,758458.640647518,132606.77042553262,96131.36547290783,14480.254346144588,9545.179580386293,11154.754122924234,45950.383379408304,117603.44626101304,1059469.869150758,38396.63859623001,3182.2997251607794,888.7799851776357,2827.9848990726814,159946.152323627,32548.139052534127,26844.24082137041,107867.18044067139,119245.48035712834,18877.100740556427,16958.048440313305,9378.238160518938,3552.472076544829,5307.46262267253,30468.943363778224,16639.975757738168,163611.1867331342,8768.013086335182,15586.525807901136,19194.29563212396,41418.38747371386,121503.91774354028,38229.527288833815,43530.71554880706,66322.08202673667,261459.8030777013,8644.11444471963,21100.050986220504,1845.1119607232768,3165.4984888030035,7112.1274167927395,12798.08119997196,66221.74037181602,23569.058861463116
600.8383939161068,12.844955064725141,9.43394398772303,13.242098542883218,1.9907386095356046,3.22444785410831,115824.10896954693,8858.864204495929,1212.7119423321187,8533.767231833715,1237164.804925496,73201.16903364818,111693.26304250062,632454.8529705023,1204635.6572741598,163169.32237998646,63266.245453135234,16541.047829752883,7855.140686868753,12822.40497142503,60761.36804436005,257874.88608447104,615206.458432257,44968.77102171907,1646.8575365575387,659.6531552941594,8056.268691340294,224750.88975521683,59569.823290720866,33223.853043521296,69883.26939116101,84956.39752149403,24334.06258671582,18490.520094919815,12201.077491443066,5186.696347669916,5775.4219254193695,18507.59803297554,126733.48769411696,38679.042714333584,418558.07033236866,32256.506075759335,23926.88198369338,16861.229089008884,136898.9383063032,18903.709064889605,126269.92929306858,34516.645261213765,21345.06092649334,8520.18012389375,5112.61727157864,219.76277889581593,2454.012836687697,6010.263587425584,5084.464193393266,66903.01739526851,55274.32471634171
738.893763846319,11.984206940477586,9.525089440547259,12.845329980611186,1.7469940702578608,3.294584459358574,213722.1045591237,18850.10584645074,1831.7902352604629,19649.15648951367,3783830.8489110908,87677.70802428684,129602.33137238635,570040.1470867452,1084118.848974609,195548.8031398227,71694.80672851417,17736.515005770787,7956.5494799448925,11743.216418345091,32461.33825113759,222869.07233397316,918318.0946143206,300160.332147837,1171.7452589049499,554.069055471777,7609.956372549399,421593.664763978,226879.19172733187,38281.15915594427,73673.2324108397,126820.1138930788,36214.06467213852,27476.996323951687,14506.78294463831,6783.121345858134,6369.496598281166,17392.256151075282,50470.79896127023,167138.31625731642,75262.95730973504,12533.247105409906,41787.01757902954,26430.053837128726,62539.57403625202,25483.38379583827,62892.49765829779,62019.769993940485,47584.77154801486,13595.79080719067,9136.19640306404,1647.1527076919554,946.3882727607715,5584.562348479681,19425.418261835628,53696.328229770916,36650.75558983867
610.9623169908648,12.712211291652222,11.122030744016945,12.731066144496152,1.9306462350067526,3.1192339236290945,513682.4113268017,6910.226853188602,522.4195411512586,21266.56996317328,1235007.2040421204,82632.45855897458,86158.07068941504,1017983.7128048115,633781.3663659353,94273.5203083672,85339.08178168617,10800.855486275188,7064.958728528698,8503.698651632842,44156.111023041645,183400.321791677,574287.9383415993,46475.15731876052,7239.548448883228,1138.4467384839195,8477.925590920433,447418.4293915695,45775.97932153284,53584.51720864359,86729.48413857211,150148.01952059902,20267.251722224657,16882.950441816614,7350.515814893018,6053.2429266878125,6712.616947511439,16932.819596075788,86417.90495335593,101772.05687031738,7437.1073009759575,18791.759097644495,19074.690516206036,11950.478394216783,37197.41491224427,13333.84307159012,42073.248458632326,33526.21837355625,38134.77390478356,4728.953009184559,4826.027732520541,357.14155374338094,1511.3688665048137,4282.598071989694,4953.193514769269,30976.137591922143,20572.78760977778
706.0562102892927,13.64851867103567,9.805746598093661,12.908050413272274,1.7340750488155454,3.985356383918699,114379.66137878015,7823.528557578827,563.6781780107593,32934.36747912782,1955689.1350008494,61978.442197631455,66083.66816993241,576301.2548781723,727873.575145304,173363.07858253192,50921.64655240285,12106.416219758048,6814.680818050866,8835.12637821106,42191.81079011918,165677.91723953985,382054.4729659466,158414.4975723992,681.738417737536,864.7689422302643,13030.03807011357,443141.3948014621,124185.06970257523,46017.47872067636,131930.29359376212,97667.96436403284,27996.00486429002,22737.544392512533,11818.50391481721,6477.659202336016,6896.719138825386,22628.000215589254,88389.31101217751,122816.44818491254,25208.07872921103,10141.749349303913,11159.934740375757,18782.13398126598,123162.49336809517,24248.39667690245,29105.882108008354,28918.40385929629,9276.476662262707,3402.968855134662,3310.511082655019,105.65767756902076,45.60826211618176,2467.135667170083,5541.44305283358,42213.365395496585,16896.85689439592
622.3755413402894,11.960699710143324,10.49828227963701,12.70847794519766,1.7052112267828514,3.234093552371049,105635.22696157645,7939.804338828414,612.1184845396722,10966.845173865286,1362977.6705033833,125873.80291251877,57897.72799330433,449267.6800646239,790393.6108997992,198334.72450864984,92732.09316163797,16807.249656643166,7769.946778218817,10137.219400952312,61049.918349345804,157322.90777741317,1372856.4842295528,85450.88986479826,1638.4694424815552,970.8164039781234,3770.6989046543567,469803.1157342356,22874.888442240965,59128.53191360692,152141.46388897824,156310.62820777093,25288.271270428704,24807.215094998202,13745.536818815059,7806.722914538639,7304.527906143179,42169.28941948629,50931.19341752764,152799.01073254543,15269.525085626814,11096.056186629938,9360.915041348277,11977.092579074266,43053.727565017994,21506.89314811226,25293.12908671952,59418.18401198797,32322.119059354558,3749.6794080540176,6286.4792282910385,2168.3921011416483,2993.890071436122,2719.3424215102177,2720.145561609368,78933.5749788339,39026.58821808302
708.7534234460833,12.45017588216816,10.164167801574415,12.84637246982964,1.4682798280164788,3.073998137792322,119745.9914359776,6854.889355902739,880.3797962600328,14391.52385884976,1309467.078015707,176345.31958078803,75003.19183184781,961346.9401466732,975544.6102216333,138497.31384796387,55858.67971595219,17601.806211329993,9364.066581810768,11647.45482282037,43492.161132237874,212385.6833335558,804266.4815339508,69182.64626562518,1718.9301066159423,2789.420766430704,5880.490887872544,633460.8879294584,38821.06004114254,78494.3349092308,113283.97512188835,153423.00319917483,25878.10676637784,26986.04260566866,15497.219563443035,9121.174973798166,10451.645377307776,32741.951875671963,126479.54844150433,100599.07984669732,23708.99310343867,17451.793884956227,20060.63107361691,13361.107861417137,67855.26388919076,26904.20816440617,15857.701119051493,53798.39808659097,50020.70501201976,6488.8338396683075,4012.378954669711,391.59626949729267,781.7122320406419,4900.769704531225,4106.7985634632,32618.971499729447,20952.353541453052
539.8093788850684,13.55529737459137,11.132973067439567,11.89133354703295,1.8098092885775994,3.3632221849208843,278620.0466846162,6723.874920531186,760.992172873371,25602.13134222605,1732329.614287585,65395.84556537812,111372.61590214066,724580.9769037382,684652.5403126456,193407.31721631016,84845.6465345371,19488.44702229472,12055.51793773899,14209.895200857885,62462.0753346965,207808.5427877083,699472.3125797447,40432.27516068481,3791.74097027622,1344.6686497238252,17870.95690508703,383506.57999589876,116536.30009505509,58753.39174676026,74058.33319386397,209640.66702318745,45183.91367100042,24174.824340600037,18294.42286277092,13482.622582848888,11943.826562580802,35694.74941786,87043.93747473093,86887.2320798035,24556.35399754423,14121.447175448158,19062.716807861758,10621.836984595124,58366.825568745066,36474.9300215949,49711.39196239756,33913.707943885325,19254.30156364357,10200.102869062755,2965.760218207081,538.1010723724155,432.88003590492207,1831.765601969979,5400.80430931635,36475.31297501854,32796.38133143307
972.9424318153344,12.371756571646381,9.368554758190967,12.484183071578677,1.5644043651573423,3.9842338613937933,309048.205577295,6210.126135479497,502.4639952191078,10990.317518216889,1302610.3967494208,157573.63580523967,48237.81032189893,389214.07336943515,559727.0025403933,137716.27522016678,56543.06859454465,12903.17434671621,6716.820374948751,9498.262740937344,40424.297371523244,163368.4627890518,760428.660274951,94200.67952135928,1533.5066203424076,2342.492477062599,4513.368630212883,504372.8627135369,69255.0438999394,97474.63840877736,82077.16700108098,136883.20492090288,21351.043572560255,20052.078412738927,9698.688537158585,6605.873296357111,5160.8498606812045,18128.05002410347,110664.10208825645,83329.64235068856,20000.567284779536,8820.225819635683,10659.265980349957,11927.774967420635,37997.79081964576,20813.076487067898,40018.65725308369,44891.54841085,63699.93533331605,5924.230123527742,5659.716380218121,1016.7069987913729,3498.3705679856,3055.981061485651,5109.019522325639,43944.43476895398,28705.219759233536
800.1688114141753,13.645470313663665,9.98513968752188,12.041820268459384,1.6074429497191824,4.1190689255902635,462693.2838500545,11412.923866189127,1794.2652481528216,11184.067631046042,1108395.0898804448,69057.9729438541,247769.94228247716,358300.3720844087,511428.7466282034,149120.24753214585,78087.10021591032,15682.973305953989,7968.599075971746,9289.042019379522,29778.972133716354,187714.08041247312,563050.2361967135,43668.88237303249,3901.706576421855,460.6738354359712,7179.572640380964,126720.55031814572,28046.312045742136,50692.940827279555,154281.48269515843,258150.5868104492,34174.96924358147,15422.255659631306,9437.437356432494,7645.922794505146,9618.164450716253,22156.864590897083,90436.47579536772,116400.74064396428,7681.5500242024145,16440.38357496273,19698.727437813115,12530.088875026533,48236.649549395166,22456.253269078294,14475.361908065051,41389.418382187294,19740.37672931044,9563.174098010037,5326.770367411673,467.84652693021735,134.20428706491876,5909.89396759369,5991.759090649696,22147.162977849173,34733.9806021552
736.2676435636419,13.27621194048362,9.934322606662453,11.528282099967264,1.9146018344501945,3.907244893729853,124363.58401497453,8847.94117988786,841.1917517289788,10728.28126679052,1488227.554341839,142728.28526774928,46091.9555212476,650150.7004590255,1092785.5141239895,113469.6147258513,60782.05923014723,16587.879130314537,9315.604147185493,11869.98896678862,68405.04652380211,146568.82456449105,986417.0807797611,77128.19343045188,720.1051581839993,831.5075185417131,3934.258280483005,500515.2275584969,40910.379667244226,41313.861650063,41994.423769330526,60815.519316835394,11929.582930090974,18602.93333371112,10657.685841872026,4215.599209908645,4979.9837482551975,33235.14403590787,116935.36394740333,52773.49693350787,47326.2814680039,16175.561680098584,14897.530301003486,29980.22686962815,28255.014394955193,25413.19929596142,31255.702415865548,18692.191590476632,45627.98370160755,3548.1953860692156,2998.853660260707,345.9010797062025,458.60462542866804,7507.14616801019,9095.979360728685,28889.33539844825,17802.590474048688
959.4835291149712,12.83535265466771,10.285422244811548,12.760579351005775,1.7214322922115035,3.78095916453689,802228.1110543779,12400.826535402257,725.5863209706101,26797.73337910332,2393509.257636309,130000.25289765654,80390.19156436507,613747.5148841295,837008.8667079164,143767.4817609,88185.75657213666,23025.52357296119,13497.176448761114,13553.475587911104,39830.37595834999,313699.8522913332,898968.3851589123,108644.15505051872,4702.558672564013,1275.8169305825659,8123.826460996413,328680.8035944687,44416.16333915496,50993.92922147522,163502.43913030112,139498.8707030089,22983.433793298685,24277.162005533253,15026.653992168844,9654.004555872034,10648.418562242574,12687.398000506362,35975.77893449244,147378.829482699,23334.350986704718,27479.184248956724,29354.23375510234,40019.266919139816,108434.81413247953,32273.270238032772,74750.69556126079,170359.88183696062,52958.0410786118,6146.282373691049,7883.303612578606,888.6119231452062,3155.9146853496336,13928.462281163931,11616.670138519583,62257.038867905096,79542.82505607643
553.4345476635953,13.332070078792212,10.439354534665751,11.264309628774425,1.981147091283687,3.6834462308944005,215940.72260010804,13880.182653792384,536.593034853405,20069.934080704217,1160036.3708821805,164425.08858177715,41459.209745075415,354422.1123947397,763656.3678304451,218280.0798542244,85656.5073370382,23860.843091347724,10978.731162319278,17182.639015714474,106482.19333670373,214385.42048743917,903972.7637835453,85574.40392186826,2658.8185626808063,1705.540696306792,4294.635684140863,367756.66024975595,73899.64227596443,18578.24875266895,22751.482889013216,150153.95763589005,39485.005871265384,21127.894074559445,11672.22189388497,5227.666099710298,6355.121641002612,31860.373066519198,85608.77335955577,121375.13030970958,67082.44094712807,23503.65760972046,27966.291329531767,37463.98695621937,76937.95902876016,49527.77149295824,81541.86132799574,116816.60399955652,45374.738756039034,14758.714902757907,9091.636375382752,2559.978751152241,1641.4039855362992,8611.593392605864,11863.133268838894,111051.7484616241,21478.58757687664
657.2103721685489,13.379904603732037,9.676144869648008,11.292075573191504,1.8145388063972938,3.6483527330041365,138336.28051774963,13295.445429977868,502.1145427544252,12980.22597504475,931304.4844038072,52560.142128513064,49594.510913481914,617976.1731135051,435779.53834180086,201694.1078587412,54343.56622130261,18155.40621597129,10439.643505816068,12201.836378611846,44264.22501647214,179762.59149765127,849205.2986300531,38580.530520491484,2091.6083628443653,1141.281183866542,4052.170521765139,183885.50451539803,22556.147197178834,28167.82879871063,163806.010298224,74461.15575134175,13300.676519221448,14990.367727230017,6872.480160584356,6596.227406951191,4069.9371013416385,11046.427056326718,95731.70032996594,95298.64803885717,21465.043254895252,19844.084519780583,18594.564053051865,39826.36291650971,78923.17810875861,39366.39782906353,62591.94451246316,46836.21245865691,164556.7785808799,8101.715749484837,3165.915240557739,112.5610472566088,1239.5045422837932,7644.6448270006,10083.671563451107,52787.00727668037,41269.65040612219
